P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0202400,PRCDC_0201500,434.861,2268.14,48,141,0.8391191864153954,0.16088081358460468,0.0010038153528621205,0.06216547479432487,0.11038009846824617,0.5631945944694772,True
PF3D7_0202500,PRCDC_0201600,65.4444,252.55599999999998,7,10,0.7942002588675988,0.2057997411324011,0.06326679675366925,0.03959517889101823,0.10696102340307191,0.3701832464879077,False
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202600,PRCDC_0201700,595.4169999999999,3391.58,52,127,0.8506602839179462,0.1493397160820537,1.475494810036446e-06,0.03744567428750022,0.08733375096780913,0.42876521244693305,True
PF3D7_0202700,PRCDC_0201800,270.0,1344.0,16,12,0.8327137546468402,0.16728624535315986,1.4771263444118404e-06,0.008928571428571428,0.05925925925925926,0.15066964285714285,True
PF3D7_0202800,PRCDC_0201900,59.4444,300.556,0,6,0.8348768501368331,0.1651231498631668,0.5981432112835697,0.019963001903139516,0.0,inf,False
PF3D7_0202900,PRCDC_0202000,143.278,717.722,5,9,0.8335911730545876,0.1664088269454123,0.06858983873312414,0.012539674135668128,0.034897192869805554,0.3593318861620516,False
PF3D7_0203000,PRCDC_0202100,828.444,4871.56,58,79,0.8546590493620706,0.14534095063792934,3.3004438181513117e-15,0.016216571283120807,0.07001076717315836,0.23162967551851263,True
PF3D7_0203100,PRCDC_0202200,1129.72,6307.28,74,203,0.8480946618260051,0.1519053381739949,8.679429026864541e-07,0.03218503063127053,0.0655029564847927,0.4913523351994452,True
PF3D7_0203200,PRCDC_0202300,208.889,1168.11,17,29,0.848301269645076,0.15169873035492404,0.0002453698022600247,0.024826429017815104,0.08138293543460881,0.3050569371236694,True
PF3D7_0203300,PRCDC_0202400,123.833,602.1669999999999,12,2,0.829431129476584,0.17056887052341602,3.9185209517153994e-08,0.0033213377684263674,0.09690470230067914,0.03427426832312853,True
PF3D7_0203400,PRCDC_0202500,55.1111,217.889,1,2,0.7981279127736582,0.20187208722634165,0.49158600273030084,0.009178985630297995,0.018145164948621964,0.5058639949699159,False
PF3D7_0203600,PRCDC_0202700,278.5,1557.5,41,41,0.8483115468409586,0.1516884531590414,1.5864256133025762e-13,0.026324237560192615,0.14721723518850988,0.1788121990369181,True
PF3D7_0203700,PRCDC_0202800,190.222,1012.78,17,13,0.8418772371118253,0.15812276288817476,3.5603391230481364e-07,0.012835956476233734,0.08936926328184963,0.143628312518949,True
PF3D7_0203800,PRCDC_0202900,287.778,1338.22,8,5,0.8230145424533117,0.17698545754668826,0.0005288563361453078,0.0037363064369087292,0.027799206332659202,0.13440334922509004,True
PF3D7_0203900,PRCDC_0203000,277.889,1441.11,15,38,0.8383425470288232,0.16165745297117687,0.023698868927748536,0.02636856312148275,0.05397838705382365,0.4885022424843813,True
PF3D7_0204000,PRCDC_0203100,363.667,2009.33,40,45,0.8467478045694959,0.1532521954305041,5.254789541360208e-12,0.022395524876451356,0.1099907332807211,0.20361283363111088,True
PF3D7_0204100,PRCDC_0203200,1042.64,5461.36,146,181,0.8396924969249692,0.16030750307503078,3.7455970609500785e-34,0.0331419280179296,0.14002915675592725,0.2366787659494118,True
PF3D7_0204200,PRCDC_0203300,128.778,699.222,2,1,0.8444710144927536,0.15552898550724636,0.06504353220395255,0.0014301609503133484,0.015530603053316562,0.09208663342972619,False
PF3D7_0204300,PRCDC_0203400,302.83299999999997,1785.17,17,23,0.8549652466974424,0.1450347533025575,1.702793344214061e-05,0.012883927020955987,0.05613655050803579,0.22951048656100964,True
PF3D7_0204400,PRCDC_0203500,56.3889,264.611,3,0,0.8243335901350749,0.1756664098649252,0.005420834855900756,0.0,0.053201959960204936,0.0,True
PF3D7_0204500,PRCDC_0203600,216.111,998.8889999999999,13,12,0.8221308641975308,0.17786913580246913,0.00010783386573353797,0.012013346828326272,0.060154272572890785,0.19970895357049376,True
PF3D7_0204600,PRCDC_0203700,513.3330000000001,2828.67,40,91,0.8463995992822269,0.15360040071777317,1.4238151957266846e-05,0.032170596075187276,0.07792212852086267,0.4128557148766028,True
PF3D7_0204700,PRCDC_0203800,301.889,1210.11,43,5,0.8003378309112639,0.1996621690887362,4.73234841669308e-25,0.004131855781705796,0.1424364584333977,0.029008414187985606,True
PF3D7_0204800,PRCDC_0203900,189.528,1058.47,14,18,0.8481343720102116,0.15186562798978842,0.00010663608999684971,0.017005678006934536,0.07386771347769196,0.2302180100927349,True
PF3D7_0204900,PRCDC_0204000,187.472,874.528,26,16,0.8234726930320151,0.17652730696798494,2.2237736799006266e-10,0.0182955834461561,0.13868737731501238,0.13191960076222214,True
PF3D7_0205000,PRCDC_0204100,205.167,1225.83,15,55,0.856626533808247,0.14337346619175304,0.12158210646548717,0.04486755912320632,0.07311117284943484,0.6136895001753915,False
PF3D7_0205100,PRCDC_0204200,302.444,1734.56,23,66,0.8515250829158902,0.14847491708410981,0.006597852892736893,0.03804999538787935,0.07604713599873034,0.5003475132648602,True
PF3D7_0205200,PRCDC_0204300,93.6111,494.389,6,2,0.8407974760548511,0.15920252394514897,0.0003401333495140615,0.004045397450185987,0.064094963097325,0.06311568420818424,True
PF3D7_0205300,PRCDC_0204400,283.944,1552.06,29,44,0.8453467421639604,0.1546532578360396,4.930168937642499e-07,0.028349419481205625,0.10213281492125208,0.2775740539714293,True
PF3D7_0205400,PRCDC_0204500,222.722,1148.28,30,6,0.8375480123296684,0.16245198767033164,1.4650225803230335e-18,0.005225206395652628,0.13469706629789602,0.03879228062841816,True
PF3D7_0205500,PRCDC_0204600,73.9444,322.056,1,0,0.8132719057859537,0.18672809421404624,0.18672809421404635,0.0,0.013523674544657877,0.0,False
PF3D7_0205600,PRCDC_0204700,307.389,1597.61,26,6,0.8386408601789292,0.1613591398210708,8.31993849285941e-16,0.0037556099423513875,0.0845833780649275,0.04440127632959426,True
PF3D7_0205700,PRCDC_0204800,96.3333,518.6669999999999,4,1,0.8433605642143589,0.1566394357856411,0.002632860429812609,0.0019280193264657288,0.04152250571713001,0.046433116045555244,True
PF3D7_0205700,PRCDC_0204800,96.3333,518.6669999999999,4,1,0.8433605642143589,0.1566394357856411,0.002632860429812609,0.0019280193264657288,0.04152250571713001,0.046433116045555244,True
PF3D7_0205700,PRCDC_0204800,96.3333,518.6669999999999,4,1,0.8433605642143589,0.1566394357856411,0.002632860429812609,0.0019280193264657288,0.04152250571713001,0.046433116045555244,True
PF3D7_0205700,PRCDC_0204800,96.3333,518.6669999999999,4,1,0.8433605642143589,0.1566394357856411,0.002632860429812609,0.0019280193264657288,0.04152250571713001,0.046433116045555244,True
PF3D7_0205800,PRCDC_0204900,62.1667,297.83299999999997,4,1,0.8273145783177042,0.17268542168229586,0.003831997612900598,0.003357586298361834,0.06434312903853671,0.052182515033592655,True
PF3D7_0205900,PRCDC_0205000,564.556,2333.44,30,10,0.8051908974339509,0.1948091025660491,5.1332281058063104e-14,0.004285518376302797,0.053139104003854354,0.08064717041506674,True
PF3D7_0206000,PRCDC_0205100,724.25,3814.75,43,95,0.8404384225600352,0.15956157743996474,1.1125262515358223e-05,0.02490333573628678,0.05937176389368312,0.41944746295362095,True
PF3D7_0206100,PRCDC_0205200,126.889,620.111,7,8,0.8301352074966533,0.1698647925033467,0.007352576684444884,0.01290091612630642,0.05516632647432008,0.23385490662155647,True
PF3D7_0206200,PRCDC_0205300,331.333,1354.67,27,10,0.8034801836058417,0.19651981639415825,3.571956679501265e-12,0.007381871599725394,0.08148901558251063,0.09058732084265979,True
PF3D7_0206300,PRCDC_0000300,125.77799999999999,645.222,31,68,0.8368638132295719,0.16313618677042802,0.0001937450461811657,0.10539008279320916,0.24646599564311725,0.4276049623730407,True
PF3D7_0206500,PRCDC_0205500,638.306,3510.69,94,130,0.8461541057161781,0.15384589428382192,1.5094257413548697e-21,0.03702975768296261,0.14726479149498828,0.2514501756125652,True
PF3D7_0206600,PRCDC_0205600,51.2222,266.778,8,0,0.8389240006767292,0.16107599932327085,4.531548946473508e-07,0.0,0.15618228033938408,0.0,True
PF3D7_0206700,PRCDC_0205700,246.472,1166.53,23,7,0.8255685413042586,0.17443145869574142,2.0449321714227976e-12,0.006000702939487197,0.09331688792236034,0.06430457630005602,True
PF3D7_0206800,PRCDC_0205800,172.778,601.222,43,150,0.7767726098191214,0.22322739018087853,1.0,0.24949186822837488,0.2488742779752052,1.0024815350874918,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0206900,PRCDC_0205900,141.667,671.3330000000001,3,16,0.8257478474784747,0.1742521525215252,1.0,0.023833179658976987,0.021176420761362915,1.125458354249431,False
PF3D7_0207000,PRCDC_0206000,144.611,662.3889999999999,10,41,0.8208042131350681,0.17919578686493187,0.7160867704478848,0.061897163147334885,0.06915103277067443,0.8951010659899246,False
PF3D7_0207100,PRCDC_0206100,805.4169999999999,4351.58,59,88,0.8438205412956418,0.15617945870435837,7.884879596740907e-13,0.020222539859085665,0.07325397899473193,0.2760606336556813,True
PF3D7_0207200,PRCDC_0206200,78.6389,401.361,3,2,0.8361689242018592,0.1638310757981408,0.033875156507592305,0.004983045188745294,0.03814905854481687,0.13062039743107412,True
PF3D7_0207300,PRCDC_0206300,353.444,1683.56,24,34,0.8264883132286437,0.1735116867713564,1.5136993787291022e-05,0.02019530043479294,0.06790326048822444,0.2974128236197898,True
PF3D7_0207400,PRCDC_0206400,514.861,2323.14,28,44,0.8185832210770891,0.1814167789229109,3.873665537688987e-05,0.018939883089267112,0.054383610333662874,0.3482645409722555,True
PF3D7_0207500,PRCDC_0206500,558.528,2522.47,35,52,0.8187184801807726,0.18128151981922744,1.7965560836715353e-06,0.020614714942100404,0.0626647186891257,0.3289684430623273,True
PF3D7_0207600,PRCDC_0206600,541.722,2386.28,77,192,0.8149857821135368,0.18501421788646316,5.4738951942072156e-05,0.0804599627872672,0.14213932607499788,0.5660640514421295,True
PF3D7_0207700,PRCDC_0206700,548.278,2322.72,47,142,0.8090287767528922,0.19097122324710783,0.05141659477978012,0.06113522077564235,0.08572293617471428,0.7131722675835668,False
PF3D7_0207900,PRCDC_0206800,630.6669999999999,2666.33,45,87,0.8087147182724158,0.19128528172758422,5.190755918453764e-05,0.032629119426327576,0.07135302782609523,0.4572913080276385,True
PF3D7_0208000,PRCDC_0206900,515.6669999999999,2466.33,25,33,0.8270732666733065,0.17292673332669348,3.961221153134031e-06,0.013380204595492088,0.04848089949521688,0.2759891985257447,True
PF3D7_0208100,PRCDC_0207000,846.5,4466.5,50,81,0.8406738189346885,0.1593261810653115,8.319506562380933e-10,0.0181350050375014,0.05906674542232723,0.3070256352848987,True
PF3D7_0208200,PRCDC_0207100,147.972,752.028,13,2,0.8355866666666667,0.16441333333333336,4.8366949314821e-09,0.0026594754450632156,0.08785445895169355,0.030271376965914937,True
PF3D7_0208300,PRCDC_0207200,812.528,4407.47,76,156,0.8443432353805499,0.15565676461945002,7.645111241463232e-11,0.03539445532244122,0.09353523817025382,0.37840771045042787,True
PF3D7_0208400,PRCDC_0207300,876.1110000000001,5024.89,63,189,0.8515317994353839,0.14846820056461607,2.574797698079005e-05,0.037612763662488134,0.07190869650078585,0.5230627934143832,True
PF3D7_0208500,PRCDC_0207400,69.5556,341.444,2,1,0.8307647987978578,0.16923520120214228,0.07622768036847992,0.0029287379482433426,0.028753975237076526,0.10185506261641732,False
PF3D7_0208600,PRCDC_0207500,218.222,1245.78,8,26,0.8509414604624858,0.1490585395375143,0.15206030654300154,0.020870458668464736,0.03665991513229647,0.569299153943714,False
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
PF3D7_0208700,PRCDC_0207600,101.27799999999999,516.722,4,3,0.8361197411003236,0.16388025889967636,0.016608298635090148,0.00580582982725721,0.039495250696103795,0.14700070831123893,True
